metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.784, 12.796, 11.279, 13.330, 12.459", "s, s, s, s, s"
train metadata time, 58.649, s
train raw read time per epoch, "11.627, 12.710, 15.648, 17.741, 15.292", "s, s, s, s, s"
train total raw read time, 73.017, s
train raw read rate per epoch, "231.195, 211.483, 171.775, 151.515, 175.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.350, MB/s
train observed time per epoch, "55.070, 54.827, 54.227, 55.261, 54.588", "s, s, s, s, s"
train observed time, 273.973, s
train observed rate per epoch, "50.590, 50.823, 51.406, 50.409, 51.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.856, MB/s
train throughput samples per second per epoch, "0.763, 0.766, 0.775, 0.760, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.058, MB/s
train io stdev, 333.842, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.269, 3.893, 4.326, 3.749, 3.269", "s, s, s, s, s"
eval metadata time, 19.506, s
eval raw read time per epoch, "3.430, 4.945, 5.511, 3.743, 4.749", "s, s, s, s, s"
eval total raw read time, 22.378, s
eval raw read rate per epoch, "223.159, 154.495, 139.236, 205.039, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.093, MB/s
eval observed time per epoch, "21.508, 22.120, 23.081, 21.179, 21.211", "s, s, s, s, s"
eval observed time, 109.097, s
eval observed rate per epoch, "39.244, 38.054, 36.324, 39.915, 39.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.677, MB/s
eval throughput samples per second per epoch, "0.558, 0.543, 0.520, 0.567, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.234, MB/s
eval io stdev, 1.125, MB/s
