metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.771, 12.064, 13.060, 11.788, 11.794", "s, s, s, s, s"
train metadata time, 57.477, s
train raw read time per epoch, "12.010, 13.694, 15.618, 15.742, 18.572", "s, s, s, s, s"
train total raw read time, 75.636, s
train raw read rate per epoch, "223.818, 196.283, 172.107, 170.754, 144.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.539, MB/s
train observed time per epoch, "54.803, 54.828, 54.549, 54.974, 54.458", "s, s, s, s, s"
train observed time, 273.611, s
train observed rate per epoch, "50.846, 50.822, 51.092, 50.682, 51.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.925, MB/s
train throughput samples per second per epoch, "0.766, 0.766, 0.770, 0.764, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.121, MB/s
train io stdev, 175.057, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.742, 2.751, 3.000, 2.280, 2.447", "s, s, s, s, s"
eval metadata time, 13.220, s
eval raw read time per epoch, "5.451, 5.454, 5.475, 6.960, 4.707", "s, s, s, s, s"
eval total raw read time, 28.047, s
eval raw read rate per epoch, "140.189, 140.189, 140.189, 109.672, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.100, MB/s
eval observed time per epoch, "21.509, 22.409, 22.658, 22.049, 21.028", "s, s, s, s, s"
eval observed time, 109.652, s
eval observed rate per epoch, "39.241, 37.517, 37.065, 38.188, 40.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.448, MB/s
eval throughput samples per second per epoch, "0.558, 0.536, 0.530, 0.544, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.045, MB/s
eval io stdev, 980.553, KB/s
