metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.681, 12.496, 14.691, 12.611, 12.578", "s, s, s, s, s"
train metadata time, 62.057, s
train raw read time per epoch, "10.420, 14.595, 15.334, 16.865, 15.312", "s, s, s, s, s"
train total raw read time, 72.525, s
train raw read rate per epoch, "257.973, 184.171, 175.300, 159.380, 175.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.476, MB/s
train observed time per epoch, "54.694, 55.076, 54.203, 54.908, 54.538", "s, s, s, s, s"
train observed time, 273.419, s
train observed rate per epoch, "50.951, 50.585, 51.431, 50.745, 51.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.963, MB/s
train throughput samples per second per epoch, "0.768, 0.763, 0.775, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.156, MB/s
train io stdev, 278.900, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.184, 3.716, 3.916, 3.501, 3.330", "s, s, s, s, s"
eval metadata time, 17.646, s
eval raw read time per epoch, "2.967, 6.536, 5.179, 5.729, 4.558", "s, s, s, s, s"
eval total raw read time, 24.969, s
eval raw read rate per epoch, "258.445, 117.302, 147.819, 133.514, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.437, MB/s
eval observed time per epoch, "21.577, 22.048, 22.880, 22.021, 21.439", "s, s, s, s, s"
eval observed time, 109.966, s
eval observed rate per epoch, "39.104, 38.189, 36.673, 38.240, 39.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.317, MB/s
eval throughput samples per second per epoch, "0.556, 0.544, 0.524, 0.545, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.938, MB/s
eval io stdev, 807.229, KB/s
