metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.472, 11.979, 13.440, 12.417, 12.597", "s, s, s, s, s"
train metadata time, 60.906, s
train raw read time per epoch, "10.241, 13.120, 14.718, 14.365, 13.067", "s, s, s, s, s"
train total raw read time, 65.511, s
train raw read rate per epoch, "262.479, 204.882, 182.636, 187.120, 205.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.564, MB/s
train observed time per epoch, "55.149, 54.742, 54.456, 54.905, 54.594", "s, s, s, s, s"
train observed time, 273.846, s
train observed rate per epoch, "50.516, 50.905, 51.183, 50.748, 51.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.880, MB/s
train throughput samples per second per epoch, "0.762, 0.767, 0.771, 0.765, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.079, MB/s
train io stdev, 221.750, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.363, 2.802, 3.561, 4.251, 3.629", "s, s, s, s, s"
eval metadata time, 17.606, s
eval raw read time per epoch, "5.101, 5.552, 5.209, 5.341, 4.812", "s, s, s, s, s"
eval total raw read time, 26.015, s
eval raw read rate per epoch, "149.727, 138.282, 146.865, 143.051, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.945, MB/s
eval observed time per epoch, "21.539, 22.337, 22.653, 21.569, 21.775", "s, s, s, s, s"
eval observed time, 109.873, s
eval observed rate per epoch, "39.182, 37.648, 37.074, 39.120, 38.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.348, MB/s
eval throughput samples per second per epoch, "0.557, 0.537, 0.530, 0.556, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.963, MB/s
eval io stdev, 716.557, KB/s
