metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.678, 12.864, 11.500, 12.676, 11.934", "s, s, s, s, s"
train metadata time, 57.652, s
train raw read time per epoch, "11.640, 15.914, 15.036, 14.498, 14.953", "s, s, s, s, s"
train total raw read time, 72.041, s
train raw read rate per epoch, "230.926, 168.910, 178.771, 185.398, 179.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.754, MB/s
train observed time per epoch, "54.870, 55.004, 54.204, 55.053, 54.579", "s, s, s, s, s"
train observed time, 273.710, s
train observed rate per epoch, "50.782, 50.653, 51.429, 50.606, 51.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.906, MB/s
train throughput samples per second per epoch, "0.765, 0.764, 0.775, 0.763, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.104, MB/s
train io stdev, 291.093, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.659, 3.095, 2.827, 2.653, 2.892", "s, s, s, s, s"
eval metadata time, 14.126, s
eval raw read time per epoch, "4.634, 6.510, 5.754, 5.304, 5.590", "s, s, s, s, s"
eval total raw read time, 27.793, s
eval raw read rate per epoch, "164.985, 117.302, 132.561, 144.004, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.868, MB/s
eval observed time per epoch, "21.555, 21.985, 23.112, 21.239, 21.203", "s, s, s, s, s"
eval observed time, 109.094, s
eval observed rate per epoch, "39.149, 38.310, 36.271, 39.789, 39.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.677, MB/s
eval throughput samples per second per epoch, "0.557, 0.546, 0.519, 0.565, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.234, MB/s
eval io stdev, 1.104, MB/s
