metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.870, 12.230, 12.853, 13.221, 13.033", "s, s, s, s, s"
train metadata time, 61.208, s
train raw read time per epoch, "9.843, 14.599, 14.655, 15.869, 16.680", "s, s, s, s, s"
train total raw read time, 71.645, s
train raw read rate per epoch, "273.080, 184.127, 183.421, 169.386, 161.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.233, MB/s
train observed time per epoch, "54.535, 55.155, 54.665, 55.241, 54.894", "s, s, s, s, s"
train observed time, 274.490, s
train observed rate per epoch, "51.105, 50.509, 50.979, 50.429, 50.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.756, MB/s
train throughput samples per second per epoch, "0.770, 0.761, 0.768, 0.760, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.964, MB/s
train io stdev, 248.469, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.238, 3.197, 4.578, 3.349, 3.296", "s, s, s, s, s"
eval metadata time, 17.658, s
eval raw read time per epoch, "4.650, 4.860, 4.820, 5.105, 5.246", "s, s, s, s, s"
eval total raw read time, 24.681, s
eval raw read rate per epoch, "164.985, 157.355, 159.263, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.873, MB/s
eval observed time per epoch, "21.882, 22.148, 22.601, 21.761, 21.100", "s, s, s, s, s"
eval observed time, 109.492, s
eval observed rate per epoch, "38.507, 38.001, 37.167, 38.743, 40.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.499, MB/s
eval throughput samples per second per epoch, "0.548, 0.542, 0.531, 0.551, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.089, MB/s
eval io stdev, 813.566, KB/s
