metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.292, 13.705, 14.161, 14.454, 13.318", "s, s, s, s, s"
train metadata time, 66.931, s
train raw read time per epoch, "10.004, 13.800, 14.835, 15.457, 15.087", "s, s, s, s, s"
train total raw read time, 69.183, s
train raw read rate per epoch, "268.686, 194.785, 181.198, 173.902, 178.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.348, MB/s
train observed time per epoch, "55.250, 55.157, 54.502, 55.240, 53.983", "s, s, s, s, s"
train observed time, 274.132, s
train observed rate per epoch, "50.420, 50.508, 51.137, 50.430, 51.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.828, MB/s
train throughput samples per second per epoch, "0.760, 0.761, 0.771, 0.760, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 49.031, MB/s
train io stdev, 465.734, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.017, 4.329, 4.485, 5.203, 4.560", "s, s, s, s, s"
eval metadata time, 22.593, s
eval raw read time per epoch, "4.065, 4.427, 4.812, 4.815, 4.138", "s, s, s, s, s"
eval total raw read time, 22.257, s
eval raw read rate per epoch, "188.827, 172.614, 159.263, 159.263, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.423, MB/s
eval observed time per epoch, "21.460, 21.913, 22.862, 22.324, 21.400", "s, s, s, s, s"
eval observed time, 109.960, s
eval observed rate per epoch, "39.339, 38.448, 36.703, 37.672, 39.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.324, MB/s
eval throughput samples per second per epoch, "0.559, 0.548, 0.525, 0.538, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.943, MB/s
eval io stdev, 884.870, KB/s
