metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.351, 16.671, 13.747, 17.490, 16.452", "s, s, s, s, s"
train metadata time, 85.710, s
train raw read time per epoch, "20.809, 23.652, 22.689, 22.991, 25.070", "s, s, s, s, s"
train total raw read time, 115.210, s
train raw read rate per epoch, "129.174, 113.648, 118.474, 116.915, 107.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.086, MB/s
train observed time per epoch, "54.858, 55.326, 54.793, 54.947, 54.054", "s, s, s, s, s"
train observed time, 273.977, s
train observed rate per epoch, "50.793, 50.349, 50.855, 50.708, 51.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.856, MB/s
train throughput samples per second per epoch, "0.766, 0.759, 0.767, 0.764, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.058, MB/s
train io stdev, 381.937, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.501, 5.131, 4.609, 4.576, 4.216", "s, s, s, s, s"
eval metadata time, 23.032, s
eval raw read time per epoch, "4.715, 6.944, 7.256, 6.260, 5.503", "s, s, s, s, s"
eval total raw read time, 30.677, s
eval raw read rate per epoch, "162.124, 109.672, 104.903, 122.070, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.316, MB/s
eval observed time per epoch, "21.524, 21.801, 22.815, 21.864, 21.584", "s, s, s, s, s"
eval observed time, 109.589, s
eval observed rate per epoch, "39.212, 38.664, 36.787, 38.541, 39.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.459, MB/s
eval throughput samples per second per epoch, "0.558, 0.550, 0.526, 0.549, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.055, MB/s
eval io stdev, 744.528, KB/s
