metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.137, 11.251, 13.668, 12.258, 12.546", "s, s, s, s, s"
train metadata time, 59.859, s
train raw read time per epoch, "11.054, 13.783, 13.752, 13.249, 15.755", "s, s, s, s, s"
train total raw read time, 67.593, s
train raw read rate per epoch, "243.171, 195.017, 195.460, 202.883, 170.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.429, MB/s
train observed time per epoch, "55.090, 54.827, 54.536, 54.879, 54.139", "s, s, s, s, s"
train observed time, 273.471, s
train observed rate per epoch, "50.571, 50.823, 51.104, 50.773, 51.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.953, MB/s
train throughput samples per second per epoch, "0.762, 0.766, 0.770, 0.765, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.147, MB/s
train io stdev, 303.850, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.028, 4.069, 4.045, 3.134, 3.684", "s, s, s, s, s"
eval metadata time, 17.959, s
eval raw read time per epoch, "3.853, 5.671, 4.656, 4.456, 4.550", "s, s, s, s, s"
eval total raw read time, 23.185, s
eval raw read rate per epoch, "199.317, 135.421, 164.031, 171.661, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.174, MB/s
eval observed time per epoch, "21.607, 22.119, 22.748, 22.226, 21.167", "s, s, s, s, s"
eval observed time, 109.867, s
eval observed rate per epoch, "39.046, 38.055, 36.905, 37.854, 39.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.360, MB/s
eval throughput samples per second per epoch, "0.555, 0.543, 0.528, 0.540, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.973, MB/s
eval io stdev, 886.405, KB/s
