metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.352, 11.546, 10.877, 12.199, 11.888", "s, s, s, s, s"
train metadata time, 54.862, s
train raw read time per epoch, "12.063, 13.861, 13.714, 17.057, 13.825", "s, s, s, s, s"
train total raw read time, 70.521, s
train raw read rate per epoch, "222.821, 193.929, 196.007, 157.586, 194.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.954, MB/s
train observed time per epoch, "54.673, 54.972, 54.225, 54.876, 54.567", "s, s, s, s, s"
train observed time, 273.313, s
train observed rate per epoch, "50.972, 50.685, 51.408, 50.775, 51.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.982, MB/s
train throughput samples per second per epoch, "0.768, 0.764, 0.775, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.175, MB/s
train io stdev, 241.527, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.540, 2.547, 2.588, 2.767, 2.284", "s, s, s, s, s"
eval metadata time, 12.725, s
eval raw read time per epoch, "4.230, 6.902, 5.093, 5.560, 5.352", "s, s, s, s, s"
eval total raw read time, 27.136, s
eval raw read rate per epoch, "181.197, 110.626, 150.680, 137.329, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.055, MB/s
eval observed time per epoch, "21.523, 22.029, 23.057, 21.202, 21.370", "s, s, s, s, s"
eval observed time, 109.180, s
eval observed rate per epoch, "39.213, 38.226, 36.365, 39.867, 39.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.639, MB/s
eval throughput samples per second per epoch, "0.558, 0.545, 0.520, 0.566, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.203, MB/s
eval io stdev, 1.050, MB/s
