metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.025, 13.242, 12.721, 13.450, 12.812", "s, s, s, s, s"
train metadata time, 62.249, s
train raw read time per epoch, "11.001, 12.789, 13.322, 15.407, 18.416", "s, s, s, s, s"
train total raw read time, 70.935, s
train raw read rate per epoch, "244.349, 210.178, 201.771, 174.470, 145.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.345, MB/s
train observed time per epoch, "54.708, 55.040, 54.755, 55.119, 54.916", "s, s, s, s, s"
train observed time, 274.539, s
train observed rate per epoch, "50.938, 50.619, 50.893, 50.544, 50.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.746, MB/s
train throughput samples per second per epoch, "0.768, 0.763, 0.767, 0.762, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 48.955, MB/s
train io stdev, 144.816, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.590, 3.890, 3.535, 3.011, 4.033", "s, s, s, s, s"
eval metadata time, 18.059, s
eval raw read time per epoch, "3.958, 3.707, 4.690, 5.115, 4.531", "s, s, s, s, s"
eval total raw read time, 22.002, s
eval raw read rate per epoch, "193.596, 206.947, 163.078, 149.727, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.914, MB/s
eval observed time per epoch, "21.845, 22.026, 22.579, 21.753, 21.044", "s, s, s, s, s"
eval observed time, 109.247, s
eval observed rate per epoch, "38.579, 38.231, 37.207, 38.758, 40.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.594, MB/s
eval throughput samples per second per epoch, "0.549, 0.545, 0.531, 0.552, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.167, MB/s
eval io stdev, 819.106, KB/s
