metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.080, 13.395, 13.129, 12.349, 11.735", "s, s, s, s, s"
train metadata time, 60.688, s
train raw read time per epoch, "12.789, 13.692, 16.182, 15.597, 19.716", "s, s, s, s, s"
train total raw read time, 77.976, s
train raw read rate per epoch, "210.173, 196.319, 166.113, 172.342, 136.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.257, MB/s
train observed time per epoch, "54.884, 55.569, 54.614, 54.980, 53.973", "s, s, s, s, s"
train observed time, 274.020, s
train observed rate per epoch, "50.768, 50.120, 51.028, 50.676, 51.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.850, MB/s
train throughput samples per second per epoch, "0.765, 0.756, 0.769, 0.764, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 49.052, MB/s
train io stdev, 476.944, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.949, 4.576, 4.121, 4.221, 4.007", "s, s, s, s, s"
eval metadata time, 21.875, s
eval raw read time per epoch, "4.547, 5.017, 4.916, 5.391, 4.619", "s, s, s, s, s"
eval total raw read time, 24.490, s
eval raw read rate per epoch, "168.800, 152.588, 155.448, 142.097, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.386, MB/s
eval observed time per epoch, "21.380, 21.585, 22.981, 22.008, 21.355", "s, s, s, s, s"
eval observed time, 109.308, s
eval observed rate per epoch, "39.502, 39.090, 36.496, 38.266, 39.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.581, MB/s
eval throughput samples per second per epoch, "0.561, 0.556, 0.522, 0.545, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.156, MB/s
eval io stdev, 971.868, KB/s
