metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.991, 13.110, 13.201, 12.342, 14.505", "s, s, s, s, s"
train metadata time, 63.149, s
train raw read time per epoch, "10.613, 13.888, 13.104, 14.139, 13.063", "s, s, s, s, s"
train total raw read time, 64.806, s
train raw read rate per epoch, "253.284, 193.553, 205.131, 190.118, 205.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.570, MB/s
train observed time per epoch, "54.820, 55.197, 54.628, 54.987, 54.637", "s, s, s, s, s"
train observed time, 274.269, s
train observed rate per epoch, "50.829, 50.470, 51.015, 50.670, 51.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.798, MB/s
train throughput samples per second per epoch, "0.766, 0.761, 0.769, 0.764, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.003, MB/s
train io stdev, 197.765, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.921, 3.552, 3.896, 3.610, 3.394", "s, s, s, s, s"
eval metadata time, 18.372, s
eval raw read time per epoch, "5.132, 4.569, 5.491, 5.440, 3.902", "s, s, s, s, s"
eval total raw read time, 24.534, s
eval raw read rate per epoch, "148.772, 167.847, 139.236, 141.144, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.122, MB/s
eval observed time per epoch, "21.553, 22.246, 22.713, 22.102, 21.123", "s, s, s, s, s"
eval observed time, 109.736, s
eval observed rate per epoch, "39.154, 37.818, 36.968, 38.087, 40.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.411, MB/s
eval throughput samples per second per epoch, "0.557, 0.539, 0.528, 0.543, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.015, MB/s
eval io stdev, 909.672, KB/s
