metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.476, 11.851, 12.377, 12.357, 11.274", "s, s, s, s, s"
train metadata time, 57.335, s
train raw read time per epoch, "10.706, 14.941, 13.571, 13.745, 17.326", "s, s, s, s, s"
train total raw read time, 70.289, s
train raw read rate per epoch, "251.081, 179.903, 198.076, 195.566, 155.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.953, MB/s
train observed time per epoch, "54.564, 55.153, 54.669, 55.161, 54.660", "s, s, s, s, s"
train observed time, 274.206, s
train observed rate per epoch, "51.077, 50.512, 50.976, 50.504, 50.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.811, MB/s
train throughput samples per second per epoch, "0.770, 0.762, 0.768, 0.761, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.015, MB/s
train io stdev, 237.908, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.808, 2.719, 2.857, 3.803, 2.930", "s, s, s, s, s"
eval metadata time, 15.119, s
eval raw read time per epoch, "4.920, 5.047, 6.474, 6.083, 4.441", "s, s, s, s, s"
eval total raw read time, 26.965, s
eval raw read rate per epoch, "155.448, 151.634, 118.255, 125.885, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.215, MB/s
eval observed time per epoch, "21.726, 21.851, 22.416, 21.445, 21.288", "s, s, s, s, s"
eval observed time, 108.725, s
eval observed rate per epoch, "38.812, 38.567, 37.504, 39.371, 39.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.789, MB/s
eval throughput samples per second per epoch, "0.552, 0.549, 0.535, 0.560, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.329, MB/s
eval io stdev, 642.300, KB/s
