metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.078, 11.015, 14.033, 11.831, 11.851", "s, s, s, s, s"
train metadata time, 56.807, s
train raw read time per epoch, "12.338, 13.495, 14.432, 14.961, 14.599", "s, s, s, s, s"
train total raw read time, 69.825, s
train raw read rate per epoch, "217.870, 199.181, 186.253, 179.669, 184.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.418, MB/s
train observed time per epoch, "54.537, 54.801, 54.172, 54.920, 54.533", "s, s, s, s, s"
train observed time, 272.962, s
train observed rate per epoch, "51.104, 50.848, 51.460, 50.733, 51.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 51.051, MB/s
train throughput samples per second per epoch, "0.770, 0.766, 0.775, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.769, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.238, MB/s
train io stdev, 239.180, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.669, 2.726, 2.460, 2.705, 2.473", "s, s, s, s, s"
eval metadata time, 13.033, s
eval raw read time per epoch, "4.320, 5.369, 5.405, 6.219, 5.143", "s, s, s, s, s"
eval total raw read time, 26.456, s
eval raw read rate per epoch, "177.383, 143.051, 141.144, 123.023, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.148, MB/s
eval observed time per epoch, "21.581, 22.097, 22.868, 21.626, 21.406", "s, s, s, s, s"
eval observed time, 109.578, s
eval observed rate per epoch, "39.098, 38.097, 36.693, 39.008, 39.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.469, MB/s
eval throughput samples per second per epoch, "0.556, 0.543, 0.525, 0.555, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.063, MB/s
eval io stdev, 847.182, KB/s
