metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.322, 13.097, 13.443, 12.731, 13.624", "s, s, s, s, s"
train metadata time, 64.217, s
train raw read time per epoch, "9.039, 13.158, 15.046, 14.719, 14.437", "s, s, s, s, s"
train total raw read time, 66.399, s
train raw read rate per epoch, "297.366, 204.284, 178.656, 182.620, 186.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.823, MB/s
train observed time per epoch, "54.841, 55.278, 54.767, 55.278, 54.674", "s, s, s, s, s"
train observed time, 274.837, s
train observed rate per epoch, "50.810, 50.394, 50.881, 50.393, 50.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.689, MB/s
train throughput samples per second per epoch, "0.766, 0.760, 0.767, 0.760, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.764, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.902, MB/s
train io stdev, 235.812, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.579, 3.734, 5.277, 5.254, 4.546", "s, s, s, s, s"
eval metadata time, 22.389, s
eval raw read time per epoch, "4.196, 5.044, 4.853, 4.342, 6.418", "s, s, s, s, s"
eval total raw read time, 24.853, s
eval raw read rate per epoch, "182.151, 151.634, 157.355, 176.430, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.016, MB/s
eval observed time per epoch, "21.690, 22.325, 22.764, 21.722, 20.917", "s, s, s, s, s"
eval observed time, 109.418, s
eval observed rate per epoch, "38.882, 37.671, 36.876, 38.819, 40.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.543, MB/s
eval throughput samples per second per epoch, "0.553, 0.538, 0.527, 0.552, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.123, MB/s
eval io stdev, 1.011, MB/s
