metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.200, 11.316, 10.835, 11.823, 11.767", "s, s, s, s, s"
train metadata time, 53.940, s
train raw read time per epoch, "12.104, 12.147, 17.123, 15.649, 16.130", "s, s, s, s, s"
train total raw read time, 73.154, s
train raw read rate per epoch, "222.081, 221.279, 156.979, 171.765, 166.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.750, MB/s
train observed time per epoch, "54.773, 54.927, 54.205, 54.842, 54.656", "s, s, s, s, s"
train observed time, 273.403, s
train observed rate per epoch, "50.875, 50.727, 51.428, 50.809, 50.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.965, MB/s
train throughput samples per second per epoch, "0.767, 0.765, 0.775, 0.766, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.159, MB/s
train io stdev, 234.914, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.318, 3.203, 2.731, 3.025, 2.669", "s, s, s, s, s"
eval metadata time, 13.947, s
eval raw read time per epoch, "5.009, 4.671, 6.282, 5.085, 4.087", "s, s, s, s, s"
eval total raw read time, 25.134, s
eval raw read rate per epoch, "152.588, 164.031, 122.070, 150.680, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.785, MB/s
eval observed time per epoch, "21.390, 21.864, 23.233, 21.303, 21.210", "s, s, s, s, s"
eval observed time, 108.999, s
eval observed rate per epoch, "39.480, 38.542, 36.064, 39.659, 39.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.720, MB/s
eval throughput samples per second per epoch, "0.561, 0.549, 0.517, 0.563, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.270, MB/s
eval io stdev, 1.167, MB/s
