metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.539, 12.324, 13.548, 12.313, 12.162", "s, s, s, s, s"
train metadata time, 58.886, s
train raw read time per epoch, "11.720, 16.302, 14.207, 14.790, 16.156", "s, s, s, s, s"
train total raw read time, 73.175, s
train raw read rate per epoch, "229.347, 164.887, 189.200, 181.740, 166.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.311, MB/s
train observed time per epoch, "54.726, 54.863, 54.462, 54.900, 54.666", "s, s, s, s, s"
train observed time, 273.616, s
train observed rate per epoch, "50.920, 50.788, 51.177, 50.753, 50.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.924, MB/s
train throughput samples per second per epoch, "0.767, 0.766, 0.771, 0.765, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.120, MB/s
train io stdev, 143.980, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.880, 2.634, 2.932, 2.475, 3.269", "s, s, s, s, s"
eval metadata time, 14.190, s
eval raw read time per epoch, "4.782, 6.028, 5.947, 5.874, 4.033", "s, s, s, s, s"
eval total raw read time, 26.664, s
eval raw read rate per epoch, "160.217, 126.838, 128.745, 130.653, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.664, MB/s
eval observed time per epoch, "21.325, 22.585, 22.545, 21.950, 21.146", "s, s, s, s, s"
eval observed time, 109.551, s
eval observed rate per epoch, "39.614, 37.196, 37.269, 38.377, 39.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.487, MB/s
eval throughput samples per second per epoch, "0.563, 0.531, 0.532, 0.547, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.078, MB/s
eval io stdev, 982.134, KB/s
