metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.824, 10.897, 12.550, 12.390, 12.174", "s, s, s, s, s"
train metadata time, 56.836, s
train raw read time per epoch, "11.748, 14.082, 14.758, 14.864, 16.151", "s, s, s, s, s"
train total raw read time, 71.603, s
train raw read rate per epoch, "228.804, 190.882, 182.137, 180.835, 166.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.817, MB/s
train observed time per epoch, "55.112, 54.779, 54.641, 54.753, 54.625", "s, s, s, s, s"
train observed time, 273.910, s
train observed rate per epoch, "50.551, 50.869, 51.003, 50.895, 51.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.867, MB/s
train throughput samples per second per epoch, "0.762, 0.767, 0.769, 0.767, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.067, MB/s
train io stdev, 160.657, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.365, 3.843, 3.109, 3.661, 4.128", "s, s, s, s, s"
eval metadata time, 18.105, s
eval raw read time per epoch, "4.886, 6.016, 6.333, 5.227, 4.325", "s, s, s, s, s"
eval total raw read time, 26.788, s
eval raw read rate per epoch, "156.402, 126.838, 121.116, 146.865, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.120, MB/s
eval observed time per epoch, "21.715, 22.251, 22.754, 21.753, 21.707", "s, s, s, s, s"
eval observed time, 110.179, s
eval observed rate per epoch, "38.832, 37.809, 36.896, 38.759, 38.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.229, MB/s
eval throughput samples per second per epoch, "0.553, 0.539, 0.527, 0.552, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.864, MB/s
eval io stdev, 658.817, KB/s
