metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.075, 12.058, 12.615, 12.567, 11.781", "s, s, s, s, s"
train metadata time, 57.096, s
train raw read time per epoch, "12.329, 14.512, 16.928, 18.920, 16.206", "s, s, s, s, s"
train total raw read time, 78.894, s
train raw read rate per epoch, "218.025, 185.229, 158.788, 142.075, 165.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.996, MB/s
train observed time per epoch, "54.589, 54.813, 54.183, 54.974, 54.555", "s, s, s, s, s"
train observed time, 273.113, s
train observed rate per epoch, "51.053, 50.836, 51.450, 50.683, 51.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 51.021, MB/s
train throughput samples per second per epoch, "0.769, 0.766, 0.775, 0.764, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.769, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.211, MB/s
train io stdev, 247.643, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.876, 2.709, 2.110, 2.406, 2.399", "s, s, s, s, s"
eval metadata time, 12.499, s
eval raw read time per epoch, "3.940, 5.362, 5.899, 6.375, 5.172", "s, s, s, s, s"
eval total raw read time, 26.749, s
eval raw read rate per epoch, "194.549, 143.051, 129.699, 120.162, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.456, MB/s
eval observed time per epoch, "21.669, 22.130, 22.840, 21.570, 21.417", "s, s, s, s, s"
eval observed time, 109.626, s
eval observed rate per epoch, "38.923, 38.034, 36.742, 39.119, 39.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.449, MB/s
eval throughput samples per second per epoch, "0.554, 0.542, 0.525, 0.556, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.047, MB/s
eval io stdev, 827.722, KB/s
