metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.900, 11.456, 13.106, 14.092, 13.874", "s, s, s, s, s"
train metadata time, 61.429, s
train raw read time per epoch, "11.787, 11.671, 14.558, 16.694, 15.472", "s, s, s, s, s"
train total raw read time, 70.182, s
train raw read rate per epoch, "228.053, 230.322, 184.637, 161.015, 173.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.551, MB/s
train observed time per epoch, "54.769, 55.060, 54.199, 54.878, 54.549", "s, s, s, s, s"
train observed time, 273.455, s
train observed rate per epoch, "50.879, 50.601, 51.434, 50.774, 51.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.956, MB/s
train throughput samples per second per epoch, "0.767, 0.763, 0.775, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.149, MB/s
train io stdev, 273.412, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.486, 3.719, 3.731, 3.532, 2.947", "s, s, s, s, s"
eval metadata time, 17.415, s
eval raw read time per epoch, "3.694, 5.563, 5.454, 4.559, 5.203", "s, s, s, s, s"
eval total raw read time, 24.473, s
eval raw read rate per epoch, "206.947, 137.329, 140.189, 167.847, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.568, MB/s
eval observed time per epoch, "21.577, 22.230, 23.187, 21.356, 21.424", "s, s, s, s, s"
eval observed time, 109.773, s
eval observed rate per epoch, "39.105, 37.847, 36.143, 39.551, 39.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.412, MB/s
eval throughput samples per second per epoch, "0.556, 0.540, 0.518, 0.562, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.015, MB/s
eval io stdev, 1.069, MB/s
