metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.792, 12.739, 14.182, 12.604, 12.853", "s, s, s, s, s"
train metadata time, 63.170, s
train raw read time per epoch, "9.990, 14.138, 14.587, 14.668, 17.891", "s, s, s, s, s"
train total raw read time, 71.274, s
train raw read rate per epoch, "269.080, 190.126, 184.271, 183.259, 150.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.396, MB/s
train observed time per epoch, "54.841, 54.971, 54.350, 55.175, 54.720", "s, s, s, s, s"
train observed time, 274.056, s
train observed rate per epoch, "50.810, 50.685, 51.286, 50.491, 50.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.840, MB/s
train throughput samples per second per epoch, "0.766, 0.764, 0.773, 0.761, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.042, MB/s
train io stdev, 253.166, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.297, 3.873, 3.432, 3.604, 3.501", "s, s, s, s, s"
eval metadata time, 18.707, s
eval raw read time per epoch, "4.492, 5.399, 4.084, 6.730, 4.690", "s, s, s, s, s"
eval total raw read time, 25.395, s
eval raw read rate per epoch, "170.707, 142.097, 187.873, 113.486, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.825, MB/s
eval observed time per epoch, "21.567, 22.519, 22.577, 21.955, 20.968", "s, s, s, s, s"
eval observed time, 109.586, s
eval observed rate per epoch, "39.124, 37.316, 37.210, 38.367, 40.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.475, MB/s
eval throughput samples per second per epoch, "0.556, 0.533, 0.532, 0.547, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.067, MB/s
eval io stdev, 999.814, KB/s
