metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.133, 13.100, 13.625, 12.117, 13.350", "s, s, s, s, s"
train metadata time, 61.324, s
train raw read time per epoch, "10.885, 13.268, 13.082, 14.087, 12.855", "s, s, s, s, s"
train total raw read time, 64.177, s
train raw read rate per epoch, "246.936, 202.588, 205.479, 190.814, 209.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.984, MB/s
train observed time per epoch, "55.141, 55.041, 54.399, 55.107, 53.998", "s, s, s, s, s"
train observed time, 273.686, s
train observed rate per epoch, "50.522, 50.618, 51.237, 50.556, 51.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.913, MB/s
train throughput samples per second per epoch, "0.762, 0.763, 0.772, 0.762, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.110, MB/s
train io stdev, 423.703, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.171, 4.317, 3.507, 3.933, 4.084", "s, s, s, s, s"
eval metadata time, 19.012, s
eval raw read time per epoch, "4.299, 4.939, 4.745, 4.913, 4.816", "s, s, s, s, s"
eval total raw read time, 23.712, s
eval raw read rate per epoch, "178.337, 155.448, 161.171, 155.448, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.359, MB/s
eval observed time per epoch, "21.628, 21.915, 22.860, 22.247, 21.626", "s, s, s, s, s"
eval observed time, 110.275, s
eval observed rate per epoch, "39.004, 38.444, 36.707, 37.815, 39.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.196, MB/s
eval throughput samples per second per epoch, "0.555, 0.548, 0.525, 0.539, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.837, MB/s
eval io stdev, 737.234, KB/s
