metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.694, 12.085, 13.046, 11.332, 12.626", "s, s, s, s, s"
train metadata time, 56.784, s
train raw read time per epoch, "12.541, 15.470, 16.063, 20.869, 14.999", "s, s, s, s, s"
train total raw read time, 79.942, s
train raw read rate per epoch, "214.334, 173.752, 167.343, 128.806, 179.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.689, MB/s
train observed time per epoch, "54.526, 54.746, 54.252, 54.931, 54.709", "s, s, s, s, s"
train observed time, 273.163, s
train observed rate per epoch, "51.114, 50.901, 51.381, 50.724, 50.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 51.012, MB/s
train throughput samples per second per epoch, "0.770, 0.767, 0.774, 0.765, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.769, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.202, MB/s
train io stdev, 212.073, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.832, 2.969, 2.758, 3.247, 2.600", "s, s, s, s, s"
eval metadata time, 14.405, s
eval raw read time per epoch, "4.180, 5.789, 6.042, 5.017, 4.746", "s, s, s, s, s"
eval total raw read time, 25.773, s
eval raw read rate per epoch, "183.105, 132.561, 126.838, 152.588, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.687, MB/s
eval observed time per epoch, "21.768, 22.339, 22.942, 21.626, 21.424", "s, s, s, s, s"
eval observed time, 110.098, s
eval observed rate per epoch, "38.729, 37.645, 36.564, 39.008, 39.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.272, MB/s
eval throughput samples per second per epoch, "0.551, 0.537, 0.523, 0.555, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.899, MB/s
eval io stdev, 883.085, KB/s
