metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.686, 12.758, 12.608, 12.519, 13.498", "s, s, s, s, s"
train metadata time, 61.069, s
train raw read time per epoch, "11.338, 13.968, 15.082, 17.312, 14.036", "s, s, s, s, s"
train total raw read time, 71.736, s
train raw read rate per epoch, "237.068, 192.436, 178.231, 155.268, 191.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.902, MB/s
train observed time per epoch, "54.947, 55.042, 54.268, 54.755, 54.742", "s, s, s, s, s"
train observed time, 273.756, s
train observed rate per epoch, "50.708, 50.617, 51.365, 50.892, 50.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.897, MB/s
train throughput samples per second per epoch, "0.764, 0.763, 0.774, 0.767, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.096, MB/s
train io stdev, 246.134, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.175, 3.655, 3.673, 2.580, 3.894", "s, s, s, s, s"
eval metadata time, 16.977, s
eval raw read time per epoch, "4.228, 6.226, 5.334, 5.056, 5.099", "s, s, s, s, s"
eval total raw read time, 25.943, s
eval raw read rate per epoch, "181.197, 123.023, 143.051, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.297, MB/s
eval observed time per epoch, "21.315, 21.965, 23.331, 21.357, 21.268", "s, s, s, s, s"
eval observed time, 109.237, s
eval observed rate per epoch, "39.635, 38.348, 35.899, 39.548, 39.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.632, MB/s
eval throughput samples per second per epoch, "0.563, 0.546, 0.514, 0.562, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.196, MB/s
eval io stdev, 1.213, MB/s
