metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.732, 11.548, 14.585, 13.014, 15.148", "s, s, s, s, s"
train metadata time, 64.027, s
train raw read time per epoch, "10.656, 13.895, 17.693, 13.375, 15.948", "s, s, s, s, s"
train total raw read time, 71.567, s
train raw read rate per epoch, "252.255, 193.453, 151.924, 200.973, 168.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.430, MB/s
train observed time per epoch, "54.593, 55.228, 54.603, 55.375, 54.773", "s, s, s, s, s"
train observed time, 274.573, s
train observed rate per epoch, "51.049, 50.440, 51.039, 50.302, 50.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.741, MB/s
train throughput samples per second per epoch, "0.769, 0.760, 0.769, 0.758, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 48.950, MB/s
train io stdev, 296.919, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.786, 3.469, 3.432, 4.592, 3.498", "s, s, s, s, s"
eval metadata time, 17.778, s
eval raw read time per epoch, "3.845, 4.308, 5.106, 6.136, 4.625", "s, s, s, s, s"
eval total raw read time, 24.021, s
eval raw read rate per epoch, "199.317, 177.383, 149.727, 124.931, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.923, MB/s
eval observed time per epoch, "21.761, 21.996, 22.559, 21.534, 21.328", "s, s, s, s, s"
eval observed time, 109.176, s
eval observed rate per epoch, "38.743, 38.289, 37.243, 39.192, 39.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.615, MB/s
eval throughput samples per second per epoch, "0.551, 0.546, 0.532, 0.557, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.186, MB/s
eval io stdev, 693.800, KB/s
