metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.030, 12.361, 12.137, 11.297, 11.046", "s, s, s, s, s"
train metadata time, 56.871, s
train raw read time per epoch, "12.298, 14.486, 16.253, 16.943, 19.030", "s, s, s, s, s"
train total raw read time, 79.010, s
train raw read rate per epoch, "218.572, 185.552, 165.383, 158.653, 141.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.882, MB/s
train observed time per epoch, "54.691, 55.359, 54.711, 54.893, 54.189", "s, s, s, s, s"
train observed time, 273.842, s
train observed rate per epoch, "50.954, 50.316, 50.935, 50.760, 51.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.882, MB/s
train throughput samples per second per epoch, "0.768, 0.759, 0.768, 0.765, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.081, MB/s
train io stdev, 345.679, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.085, 4.285, 3.152, 3.495, 3.148", "s, s, s, s, s"
eval metadata time, 18.164, s
eval raw read time per epoch, "4.568, 6.011, 5.005, 6.472, 5.147", "s, s, s, s, s"
eval total raw read time, 27.203, s
eval raw read rate per epoch, "167.847, 126.838, 152.588, 118.255, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.444, MB/s
eval observed time per epoch, "21.427, 21.712, 22.888, 21.855, 21.408", "s, s, s, s, s"
eval observed time, 109.289, s
eval observed rate per epoch, "39.406, 38.839, 36.658, 38.561, 39.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.582, MB/s
eval throughput samples per second per epoch, "0.560, 0.553, 0.524, 0.549, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.156, MB/s
eval io stdev, 868.568, KB/s
