metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.185, 11.526, 11.839, 11.911, 11.132", "s, s, s, s, s"
train metadata time, 54.592, s
train raw read time per epoch, "11.778, 13.993, 15.714, 14.565, 15.913", "s, s, s, s, s"
train total raw read time, 71.964, s
train raw read rate per epoch, "228.220, 192.092, 171.057, 184.551, 168.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.967, MB/s
train observed time per epoch, "55.050, 54.657, 54.619, 54.903, 54.386", "s, s, s, s, s"
train observed time, 273.615, s
train observed rate per epoch, "50.609, 50.986, 51.023, 50.750, 51.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.924, MB/s
train throughput samples per second per epoch, "0.763, 0.768, 0.769, 0.765, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.120, MB/s
train io stdev, 212.760, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.558, 2.440, 2.762, 2.931, 2.685", "s, s, s, s, s"
eval metadata time, 13.376, s
eval raw read time per epoch, "5.229, 5.821, 5.433, 5.897, 5.315", "s, s, s, s, s"
eval total raw read time, 27.694, s
eval raw read rate per epoch, "146.865, 131.606, 141.144, 129.699, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.984, MB/s
eval observed time per epoch, "21.651, 22.196, 22.633, 21.587, 21.716", "s, s, s, s, s"
eval observed time, 109.783, s
eval observed rate per epoch, "38.959, 37.910, 37.110, 39.085, 38.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.379, MB/s
eval throughput samples per second per epoch, "0.554, 0.541, 0.530, 0.556, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.989, MB/s
eval io stdev, 645.409, KB/s
