metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.625, 12.767, 12.204, 12.370, 12.495", "s, s, s, s, s"
train metadata time, 59.461, s
train raw read time per epoch, "11.021, 12.989, 13.904, 14.041, 13.866", "s, s, s, s, s"
train total raw read time, 65.821, s
train raw read rate per epoch, "243.892, 206.941, 193.320, 191.441, 193.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.891, MB/s
train observed time per epoch, "54.791, 55.176, 54.563, 54.996, 54.685", "s, s, s, s, s"
train observed time, 274.211, s
train observed rate per epoch, "50.857, 50.490, 51.077, 50.661, 50.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.810, MB/s
train throughput samples per second per epoch, "0.767, 0.761, 0.770, 0.764, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.014, MB/s
train io stdev, 200.248, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.787, 3.819, 3.805, 2.884, 4.480", "s, s, s, s, s"
eval metadata time, 18.775, s
eval raw read time per epoch, "4.915, 5.372, 5.241, 5.114, 3.836", "s, s, s, s, s"
eval total raw read time, 24.480, s
eval raw read rate per epoch, "155.448, 142.097, 145.912, 149.727, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.215, MB/s
eval observed time per epoch, "21.531, 22.433, 22.680, 22.180, 21.287", "s, s, s, s, s"
eval observed time, 110.110, s
eval observed rate per epoch, "39.197, 37.473, 37.026, 37.939, 39.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.266, MB/s
eval throughput samples per second per epoch, "0.557, 0.535, 0.529, 0.541, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.894, MB/s
eval io stdev, 865.701, KB/s
