metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.012, 18.812, 19.315, 17.715, 16.401", "s, s, s, s, s"
train metadata time, 86.254, s
train raw read time per epoch, "18.174, 20.989, 21.926, 23.127, 21.224", "s, s, s, s, s"
train total raw read time, 105.440, s
train raw read rate per epoch, "147.903, 128.065, 122.595, 116.227, 126.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.288, MB/s
train observed time per epoch, "54.653, 55.442, 54.821, 55.289, 54.809", "s, s, s, s, s"
train observed time, 275.014, s
train observed rate per epoch, "50.990, 50.238, 50.828, 50.383, 50.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.656, MB/s
train throughput samples per second per epoch, "0.768, 0.758, 0.766, 0.760, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.764, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.871, MB/s
train io stdev, 277.577, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.039, 4.425, 4.999, 4.141, 3.684", "s, s, s, s, s"
eval metadata time, 21.288, s
eval raw read time per epoch, "4.870, 6.209, 5.078, 5.315, 6.011", "s, s, s, s, s"
eval total raw read time, 27.483, s
eval raw read rate per epoch, "157.355, 123.023, 150.680, 144.004, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.977, MB/s
eval observed time per epoch, "21.768, 22.410, 22.733, 21.688, 21.005", "s, s, s, s, s"
eval observed time, 109.605, s
eval observed rate per epoch, "38.729, 37.514, 36.931, 38.885, 40.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.468, MB/s
eval throughput samples per second per epoch, "0.551, 0.535, 0.528, 0.553, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.062, MB/s
eval io stdev, 991.289, KB/s
