metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.289, 11.902, 12.509, 12.465, 12.361", "s, s, s, s, s"
train metadata time, 58.527, s
train raw read time per epoch, "10.633, 16.033, 14.430, 14.300, 12.837", "s, s, s, s, s"
train total raw read time, 68.234, s
train raw read rate per epoch, "252.787, 167.655, 186.277, 187.966, 209.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.815, MB/s
train observed time per epoch, "55.116, 54.744, 54.570, 54.824, 54.377", "s, s, s, s, s"
train observed time, 273.631, s
train observed rate per epoch, "50.547, 50.902, 51.071, 50.825, 51.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.921, MB/s
train throughput samples per second per epoch, "0.762, 0.767, 0.770, 0.766, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.118, MB/s
train io stdev, 227.941, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.455, 3.916, 3.539, 3.328, 3.938", "s, s, s, s, s"
eval metadata time, 18.176, s
eval raw read time per epoch, "4.495, 3.947, 4.822, 6.167, 4.964", "s, s, s, s, s"
eval total raw read time, 24.394, s
eval raw read rate per epoch, "170.707, 194.549, 158.310, 123.978, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.798, MB/s
eval observed time per epoch, "21.684, 22.309, 22.666, 21.677, 21.760", "s, s, s, s, s"
eval observed time, 110.095, s
eval observed rate per epoch, "38.894, 37.700, 37.051, 38.908, 38.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.260, MB/s
eval throughput samples per second per epoch, "0.553, 0.538, 0.529, 0.554, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.890, MB/s
eval io stdev, 641.611, KB/s
