metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.784, 11.275, 11.046, 11.149, 11.786", "s, s, s, s, s"
train metadata time, 53.040, s
train raw read time per epoch, "12.589, 13.993, 15.432, 16.021, 13.661", "s, s, s, s, s"
train total raw read time, 71.697, s
train raw read rate per epoch, "213.520, 192.095, 174.180, 167.779, 196.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.866, MB/s
train observed time per epoch, "54.696, 55.071, 54.205, 54.822, 54.458", "s, s, s, s, s"
train observed time, 273.251, s
train observed rate per epoch, "50.949, 50.590, 51.428, 50.828, 51.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.995, MB/s
train throughput samples per second per epoch, "0.768, 0.763, 0.775, 0.766, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.769, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.187, MB/s
train io stdev, 274.775, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.200, 2.717, 2.137, 2.392, 2.096", "s, s, s, s, s"
eval metadata time, 11.543, s
eval raw read time per epoch, "5.258, 5.991, 6.097, 5.465, 5.528", "s, s, s, s, s"
eval total raw read time, 28.340, s
eval raw read rate per epoch, "145.912, 127.792, 125.885, 140.189, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.933, MB/s
eval observed time per epoch, "21.369, 21.820, 23.101, 21.202, 21.177", "s, s, s, s, s"
eval observed time, 108.669, s
eval observed rate per epoch, "39.524, 38.628, 36.289, 39.866, 39.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.845, MB/s
eval throughput samples per second per epoch, "0.562, 0.550, 0.519, 0.566, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.374, MB/s
eval io stdev, 1.131, MB/s
