metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.005, 11.548, 10.994, 11.832, 12.862", "s, s, s, s, s"
train metadata time, 55.240, s
train raw read time per epoch, "12.318, 15.679, 13.403, 15.773, 14.882", "s, s, s, s, s"
train total raw read time, 72.054, s
train raw read rate per epoch, "218.220, 171.440, 200.553, 170.422, 180.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.251, MB/s
train observed time per epoch, "54.671, 54.939, 54.425, 54.921, 54.469", "s, s, s, s, s"
train observed time, 273.423, s
train observed rate per epoch, "50.974, 50.716, 51.213, 50.733, 51.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.961, MB/s
train throughput samples per second per epoch, "0.768, 0.764, 0.772, 0.765, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.155, MB/s
train io stdev, 199.343, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.183, 2.575, 3.041, 2.172, 2.266", "s, s, s, s, s"
eval metadata time, 12.238, s
eval raw read time per epoch, "4.694, 6.456, 5.904, 5.645, 5.482", "s, s, s, s, s"
eval total raw read time, 28.181, s
eval raw read rate per epoch, "163.078, 118.255, 129.699, 135.421, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.760, MB/s
eval observed time per epoch, "21.556, 21.875, 23.014, 21.213, 21.194", "s, s, s, s, s"
eval observed time, 108.852, s
eval observed rate per epoch, "39.147, 38.521, 36.439, 39.844, 39.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.767, MB/s
eval throughput samples per second per epoch, "0.557, 0.549, 0.521, 0.566, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.310, MB/s
eval io stdev, 1.054, MB/s
