metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.461, 11.226, 11.132, 11.896, 12.330", "s, s, s, s, s"
train metadata time, 55.045, s
train raw read time per epoch, "11.653, 14.923, 16.192, 14.875, 12.476", "s, s, s, s, s"
train total raw read time, 70.119, s
train raw read rate per epoch, "230.660, 180.126, 166.007, 180.706, 215.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.591, MB/s
train observed time per epoch, "55.072, 54.753, 54.389, 54.969, 54.483", "s, s, s, s, s"
train observed time, 273.665, s
train observed rate per epoch, "50.589, 50.895, 51.247, 50.687, 51.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.915, MB/s
train throughput samples per second per epoch, "0.763, 0.767, 0.772, 0.764, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.112, MB/s
train io stdev, 243.723, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.649, 2.619, 3.184, 2.723, 3.079", "s, s, s, s, s"
eval metadata time, 14.254, s
eval raw read time per epoch, "5.092, 4.861, 5.262, 5.813, 4.952", "s, s, s, s, s"
eval total raw read time, 25.981, s
eval raw read rate per epoch, "150.680, 157.355, 145.912, 131.606, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.389, MB/s
eval observed time per epoch, "21.463, 22.163, 22.578, 21.676, 21.561", "s, s, s, s, s"
eval observed time, 109.440, s
eval observed rate per epoch, "39.335, 37.973, 37.209, 38.909, 39.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.513, MB/s
eval throughput samples per second per epoch, "0.559, 0.541, 0.531, 0.554, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.100, MB/s
eval io stdev, 682.702, KB/s
