metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.407, 11.495, 12.782, 11.419, 10.916", "s, s, s, s, s"
train metadata time, 55.019, s
train raw read time per epoch, "12.598, 14.330, 15.152, 15.129, 17.006", "s, s, s, s, s"
train total raw read time, 74.216, s
train raw read rate per epoch, "213.359, 187.577, 177.406, 177.666, 158.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.813, MB/s
train observed time per epoch, "54.442, 55.064, 54.536, 55.205, 54.770", "s, s, s, s, s"
train observed time, 274.016, s
train observed rate per epoch, "51.195, 50.596, 51.104, 50.463, 50.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.848, MB/s
train throughput samples per second per epoch, "0.771, 0.763, 0.770, 0.761, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.049, MB/s
train io stdev, 269.377, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.164, 2.738, 2.506, 2.735, 2.714", "s, s, s, s, s"
eval metadata time, 12.858, s
eval raw read time per epoch, "4.333, 5.945, 6.082, 6.368, 4.733", "s, s, s, s, s"
eval total raw read time, 27.460, s
eval raw read rate per epoch, "176.430, 128.745, 125.885, 120.162, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.119, MB/s
eval observed time per epoch, "21.737, 22.093, 22.559, 21.576, 21.133", "s, s, s, s, s"
eval observed time, 109.098, s
eval observed rate per epoch, "38.790, 38.104, 37.243, 39.107, 40.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.651, MB/s
eval throughput samples per second per epoch, "0.552, 0.543, 0.532, 0.556, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.215, MB/s
eval io stdev, 793.553, KB/s
