metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.522, 12.521, 13.627, 12.459, 12.213", "s, s, s, s, s"
train metadata time, 60.343, s
train raw read time per epoch, "10.790, 13.383, 15.789, 14.214, 13.026", "s, s, s, s, s"
train total raw read time, 67.203, s
train raw read rate per epoch, "249.116, 200.851, 170.247, 189.104, 206.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.134, MB/s
train observed time per epoch, "54.575, 55.164, 54.767, 55.171, 54.660", "s, s, s, s, s"
train observed time, 274.337, s
train observed rate per epoch, "51.066, 50.501, 50.881, 50.494, 50.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.785, MB/s
train throughput samples per second per epoch, "0.770, 0.761, 0.767, 0.761, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.991, MB/s
train io stdev, 230.729, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.570, 3.204, 4.369, 3.570, 3.395", "s, s, s, s, s"
eval metadata time, 17.108, s
eval raw read time per epoch, "4.163, 4.226, 4.971, 3.925, 4.602", "s, s, s, s, s"
eval total raw read time, 21.887, s
eval raw read rate per epoch, "184.059, 181.197, 153.541, 195.503, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.651, MB/s
eval observed time per epoch, "21.795, 22.060, 22.491, 21.522, 21.266", "s, s, s, s, s"
eval observed time, 109.133, s
eval observed rate per epoch, "38.677, 38.167, 37.367, 39.216, 39.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.632, MB/s
eval throughput samples per second per epoch, "0.551, 0.544, 0.534, 0.558, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.199, MB/s
eval io stdev, 698.874, KB/s
