metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.519, 11.827, 13.188, 12.318, 12.734", "s, s, s, s, s"
train metadata time, 59.586, s
train raw read time per epoch, "10.700, 12.247, 14.628, 17.511, 14.830", "s, s, s, s, s"
train total raw read time, 69.916, s
train raw read rate per epoch, "251.215, 219.487, 183.756, 153.500, 181.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.842, MB/s
train observed time per epoch, "54.949, 55.135, 54.281, 54.799, 54.666", "s, s, s, s, s"
train observed time, 273.830, s
train observed rate per epoch, "50.706, 50.529, 51.353, 50.851, 50.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.883, MB/s
train throughput samples per second per epoch, "0.764, 0.762, 0.774, 0.766, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.082, MB/s
train io stdev, 265.231, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.253, 3.912, 4.257, 3.076, 3.029", "s, s, s, s, s"
eval metadata time, 17.528, s
eval raw read time per epoch, "4.145, 6.258, 5.515, 4.766, 4.337", "s, s, s, s, s"
eval total raw read time, 25.020, s
eval raw read rate per epoch, "185.013, 122.070, 139.236, 160.217, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.100, MB/s
eval observed time per epoch, "21.416, 21.817, 23.409, 21.301, 21.242", "s, s, s, s, s"
eval observed time, 109.185, s
eval observed rate per epoch, "39.429, 38.633, 35.770, 39.663, 39.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.655, MB/s
eval throughput samples per second per epoch, "0.560, 0.550, 0.513, 0.563, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.216, MB/s
eval io stdev, 1.248, MB/s
