metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.024, 12.111, 12.810, 11.463, 12.237", "s, s, s, s, s"
train metadata time, 57.646, s
train raw read time per epoch, "11.443, 15.203, 16.011, 14.882, 13.799", "s, s, s, s, s"
train total raw read time, 71.338, s
train raw read rate per epoch, "234.897, 176.812, 167.888, 180.620, 194.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.002, MB/s
train observed time per epoch, "54.558, 54.863, 54.093, 54.997, 54.685", "s, s, s, s, s"
train observed time, 273.197, s
train observed rate per epoch, "51.083, 50.788, 51.538, 50.660, 50.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 51.006, MB/s
train throughput samples per second per epoch, "0.770, 0.766, 0.776, 0.764, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.769, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.196, MB/s
train io stdev, 288.397, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.325, 2.617, 2.910, 2.642, 2.938", "s, s, s, s, s"
eval metadata time, 14.433, s
eval raw read time per epoch, "4.581, 6.535, 5.905, 5.257, 4.461", "s, s, s, s, s"
eval total raw read time, 26.739, s
eval raw read rate per epoch, "166.893, 117.302, 129.699, 145.912, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.692, MB/s
eval observed time per epoch, "21.658, 22.317, 22.957, 21.681, 21.402", "s, s, s, s, s"
eval observed time, 110.014, s
eval observed rate per epoch, "38.945, 37.686, 36.538, 38.899, 39.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.305, MB/s
eval throughput samples per second per epoch, "0.554, 0.538, 0.523, 0.553, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.927, MB/s
eval io stdev, 902.154, KB/s
