metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.654, 12.603, 13.818, 12.067, 12.302", "s, s, s, s, s"
train metadata time, 59.444, s
train raw read time per epoch, "11.733, 18.160, 17.454, 17.225, 12.288", "s, s, s, s, s"
train total raw read time, 76.860, s
train raw read rate per epoch, "229.090, 148.020, 154.001, 156.056, 218.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.185, MB/s
train observed time per epoch, "54.623, 55.051, 54.478, 55.041, 54.500", "s, s, s, s, s"
train observed time, 273.693, s
train observed rate per epoch, "51.020, 50.609, 51.160, 50.618, 51.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.909, MB/s
train throughput samples per second per epoch, "0.769, 0.763, 0.771, 0.763, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.106, MB/s
train io stdev, 234.423, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.180, 4.705, 2.880, 3.789, 3.898", "s, s, s, s, s"
eval metadata time, 19.451, s
eval raw read time per epoch, "4.768, 5.513, 5.535, 5.366, 4.087", "s, s, s, s, s"
eval total raw read time, 25.270, s
eval raw read rate per epoch, "160.217, 139.236, 138.282, 143.051, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.030, MB/s
eval observed time per epoch, "21.933, 22.027, 22.956, 21.801, 21.494", "s, s, s, s, s"
eval observed time, 110.211, s
eval observed rate per epoch, "38.409, 38.229, 36.539, 38.665, 39.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.223, MB/s
eval throughput samples per second per epoch, "0.547, 0.545, 0.523, 0.550, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.858, MB/s
eval io stdev, 778.917, KB/s
