metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.620, 12.154, 13.030, 13.240, 12.989", "s, s, s, s, s"
train metadata time, 61.034, s
train raw read time per epoch, "10.852, 12.582, 13.939, 15.659, 14.490", "s, s, s, s, s"
train total raw read time, 67.521, s
train raw read rate per epoch, "247.698, 213.645, 192.833, 171.657, 185.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.270, MB/s
train observed time per epoch, "54.966, 54.957, 54.656, 55.020, 53.926", "s, s, s, s, s"
train observed time, 273.525, s
train observed rate per epoch, "50.689, 50.698, 50.987, 50.639, 51.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.943, MB/s
train throughput samples per second per epoch, "0.764, 0.764, 0.768, 0.763, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.139, MB/s
train io stdev, 380.501, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.603, 3.470, 4.442, 3.354, 2.940", "s, s, s, s, s"
eval metadata time, 17.809, s
eval raw read time per epoch, "3.732, 5.355, 5.502, 5.029, 4.912", "s, s, s, s, s"
eval total raw read time, 24.531, s
eval raw read rate per epoch, "205.039, 143.051, 139.236, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.568, MB/s
eval observed time per epoch, "21.530, 21.999, 22.966, 22.361, 21.458", "s, s, s, s, s"
eval observed time, 110.314, s
eval observed rate per epoch, "39.200, 38.283, 36.521, 37.604, 39.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.190, MB/s
eval throughput samples per second per epoch, "0.557, 0.545, 0.523, 0.537, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.831, MB/s
eval io stdev, 893.057, KB/s
