metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.891, 11.868, 12.882, 12.291, 12.743", "s, s, s, s, s"
train metadata time, 59.675, s
train raw read time per epoch, "11.759, 13.167, 15.327, 16.640, 14.925", "s, s, s, s, s"
train total raw read time, 71.818, s
train raw read rate per epoch, "228.590, 204.144, 175.372, 161.541, 180.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.949, MB/s
train observed time per epoch, "55.231, 54.856, 54.846, 54.937, 54.649", "s, s, s, s, s"
train observed time, 274.519, s
train observed rate per epoch, "50.438, 50.795, 50.805, 50.717, 50.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.750, MB/s
train throughput samples per second per epoch, "0.760, 0.766, 0.766, 0.765, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 48.958, MB/s
train io stdev, 172.327, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.141, 3.956, 4.563, 2.943, 3.731", "s, s, s, s, s"
eval metadata time, 19.334, s
eval raw read time per epoch, "4.001, 3.961, 5.848, 5.300, 5.123", "s, s, s, s, s"
eval total raw read time, 24.233, s
eval raw read rate per epoch, "191.688, 193.596, 130.653, 144.004, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.399, MB/s
eval observed time per epoch, "21.542, 22.179, 22.519, 21.559, 21.685", "s, s, s, s, s"
eval observed time, 109.485, s
eval observed rate per epoch, "39.176, 37.941, 37.315, 39.141, 38.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.493, MB/s
eval throughput samples per second per epoch, "0.557, 0.541, 0.533, 0.557, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.084, MB/s
eval io stdev, 629.856, KB/s
