metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.459, 12.277, 12.568, 12.990, 12.457", "s, s, s, s, s"
train metadata time, 60.751, s
train raw read time per epoch, "10.939, 14.748, 14.275, 15.613, 13.961", "s, s, s, s, s"
train total raw read time, 69.535, s
train raw read rate per epoch, "245.734, 182.261, 188.305, 172.164, 192.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.201, MB/s
train observed time per epoch, "54.930, 55.061, 54.430, 54.964, 54.757", "s, s, s, s, s"
train observed time, 274.142, s
train observed rate per epoch, "50.724, 50.600, 51.207, 50.692, 50.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.822, MB/s
train throughput samples per second per epoch, "0.765, 0.763, 0.772, 0.764, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.026, MB/s
train io stdev, 204.095, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.512, 3.618, 3.441, 3.148, 3.915", "s, s, s, s, s"
eval metadata time, 18.633, s
eval raw read time per epoch, "4.447, 4.904, 5.913, 5.336, 5.209", "s, s, s, s, s"
eval total raw read time, 25.809, s
eval raw read rate per epoch, "172.614, 156.402, 129.699, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.109, MB/s
eval observed time per epoch, "21.369, 22.447, 22.834, 22.169, 21.001", "s, s, s, s, s"
eval observed time, 109.820, s
eval observed rate per epoch, "39.523, 37.446, 36.753, 37.962, 40.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.395, MB/s
eval throughput samples per second per epoch, "0.562, 0.535, 0.526, 0.541, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.000, MB/s
eval io stdev, 1.091, MB/s
