metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.052, 11.989, 12.029, 14.087, 13.629", "s, s, s, s, s"
train metadata time, 60.785, s
train raw read time per epoch, "11.880, 13.055, 16.179, 16.723, 13.819", "s, s, s, s, s"
train total raw read time, 71.656, s
train raw read rate per epoch, "226.260, 205.900, 166.144, 160.736, 194.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.710, MB/s
train observed time per epoch, "54.822, 55.037, 54.315, 54.765, 54.553", "s, s, s, s, s"
train observed time, 273.492, s
train observed rate per epoch, "50.827, 50.622, 51.320, 50.882, 51.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.948, MB/s
train throughput samples per second per epoch, "0.766, 0.763, 0.773, 0.767, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.143, MB/s
train io stdev, 226.654, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.377, 3.450, 3.345, 4.072, 3.258", "s, s, s, s, s"
eval metadata time, 17.502, s
eval raw read time per epoch, "3.914, 4.626, 5.912, 5.963, 3.906", "s, s, s, s, s"
eval total raw read time, 24.322, s
eval raw read rate per epoch, "195.503, 165.938, 129.699, 128.745, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.505, MB/s
eval observed time per epoch, "21.588, 21.929, 23.418, 21.501, 21.194", "s, s, s, s, s"
eval observed time, 109.630, s
eval observed rate per epoch, "39.084, 38.416, 35.755, 39.258, 39.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.479, MB/s
eval throughput samples per second per epoch, "0.556, 0.547, 0.512, 0.558, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.069, MB/s
eval io stdev, 1.200, MB/s
