metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.496, 11.472, 11.662, 13.200, 11.422", "s, s, s, s, s"
train metadata time, 57.251, s
train raw read time per epoch, "11.531, 16.632, 17.943, 18.163, 17.687", "s, s, s, s, s"
train total raw read time, 81.955, s
train raw read rate per epoch, "233.115, 161.618, 149.809, 147.993, 151.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.902, MB/s
train observed time per epoch, "54.768, 55.067, 54.560, 54.930, 54.330", "s, s, s, s, s"
train observed time, 273.654, s
train observed rate per epoch, "50.880, 50.594, 51.081, 50.725, 51.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.917, MB/s
train throughput samples per second per epoch, "0.767, 0.763, 0.770, 0.765, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.113, MB/s
train io stdev, 241.219, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.467, 3.234, 2.572, 2.572, 2.977", "s, s, s, s, s"
eval metadata time, 13.821, s
eval raw read time per epoch, "5.376, 4.529, 5.822, 5.995, 5.716", "s, s, s, s, s"
eval total raw read time, 27.438, s
eval raw read rate per epoch, "142.097, 168.800, 131.606, 127.792, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.362, MB/s
eval observed time per epoch, "21.297, 22.117, 22.792, 21.657, 21.422", "s, s, s, s, s"
eval observed time, 109.284, s
eval observed rate per epoch, "39.671, 38.060, 36.827, 38.947, 39.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.584, MB/s
eval throughput samples per second per epoch, "0.563, 0.543, 0.527, 0.554, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.159, MB/s
eval io stdev, 882.513, KB/s
