metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.645, 13.020, 12.724, 13.671, 12.887", "s, s, s, s, s"
train metadata time, 60.946, s
train raw read time per epoch, "11.127, 14.486, 15.002, 15.769, 15.049", "s, s, s, s, s"
train total raw read time, 71.434, s
train raw read rate per epoch, "241.567, 185.559, 179.174, 170.458, 178.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.074, MB/s
train observed time per epoch, "55.055, 54.646, 54.629, 55.058, 54.756", "s, s, s, s, s"
train observed time, 274.144, s
train observed rate per epoch, "50.604, 50.997, 51.015, 50.602, 50.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.822, MB/s
train throughput samples per second per epoch, "0.763, 0.769, 0.769, 0.763, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.025, MB/s
train io stdev, 174.817, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.167, 4.129, 4.839, 3.278, 4.186", "s, s, s, s, s"
eval metadata time, 20.599, s
eval raw read time per epoch, "3.305, 6.002, 4.827, 5.421, 5.846", "s, s, s, s, s"
eval total raw read time, 25.400, s
eval raw read rate per epoch, "231.742, 127.792, 158.310, 141.144, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.500, MB/s
eval observed time per epoch, "21.958, 22.309, 22.575, 21.492, 21.628", "s, s, s, s, s"
eval observed time, 109.962, s
eval observed rate per epoch, "38.361, 37.699, 37.214, 39.276, 39.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.312, MB/s
eval throughput samples per second per epoch, "0.547, 0.538, 0.532, 0.558, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.933, MB/s
eval io stdev, 658.838, KB/s
