metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.636, 12.291, 11.686, 11.796, 12.881", "s, s, s, s, s"
train metadata time, 57.291, s
train raw read time per epoch, "11.554, 14.696, 15.670, 14.420, 15.340", "s, s, s, s, s"
train total raw read time, 71.680, s
train raw read rate per epoch, "232.646, 182.904, 171.537, 186.406, 175.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.744, MB/s
train observed time per epoch, "54.848, 54.973, 54.431, 54.988, 54.571", "s, s, s, s, s"
train observed time, 273.811, s
train observed rate per epoch, "50.803, 50.684, 51.206, 50.669, 51.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.886, MB/s
train throughput samples per second per epoch, "0.766, 0.764, 0.772, 0.764, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.085, MB/s
train io stdev, 205.028, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.849, 2.910, 2.604, 2.724, 2.713", "s, s, s, s, s"
eval metadata time, 13.800, s
eval raw read time per epoch, "4.754, 4.971, 6.406, 6.235, 5.360", "s, s, s, s, s"
eval total raw read time, 27.726, s
eval raw read rate per epoch, "161.171, 153.541, 119.209, 123.023, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.476, MB/s
eval observed time per epoch, "21.368, 22.431, 22.622, 22.115, 20.948", "s, s, s, s, s"
eval observed time, 109.484, s
eval observed rate per epoch, "39.525, 37.476, 37.130, 38.062, 40.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.519, MB/s
eval throughput samples per second per epoch, "0.562, 0.535, 0.530, 0.543, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.104, MB/s
eval io stdev, 1.034, MB/s
