metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.766, 17.664, 15.947, 14.734, 14.937", "s, s, s, s, s"
train metadata time, 80.048, s
train raw read time per epoch, "17.450, 22.108, 21.347, 23.463, 23.034", "s, s, s, s, s"
train total raw read time, 107.402, s
train raw read rate per epoch, "154.041, 121.584, 125.920, 114.562, 116.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.561, MB/s
train observed time per epoch, "54.919, 55.084, 54.286, 55.058, 54.315", "s, s, s, s, s"
train observed time, 273.662, s
train observed rate per epoch, "50.734, 50.577, 51.349, 50.602, 51.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.916, MB/s
train throughput samples per second per epoch, "0.765, 0.762, 0.774, 0.763, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.113, MB/s
train io stdev, 328.946, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.609, 4.521, 5.065, 4.422, 4.098", "s, s, s, s, s"
eval metadata time, 21.715, s
eval raw read time per epoch, "4.804, 6.072, 5.965, 6.724, 6.040", "s, s, s, s, s"
eval total raw read time, 29.605, s
eval raw read rate per epoch, "159.263, 125.885, 128.745, 113.486, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.296, MB/s
eval observed time per epoch, "21.545, 22.103, 23.194, 22.063, 21.459", "s, s, s, s, s"
eval observed time, 110.364, s
eval observed rate per epoch, "39.170, 38.086, 36.130, 38.160, 39.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.178, MB/s
eval throughput samples per second per epoch, "0.557, 0.543, 0.517, 0.544, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.820, MB/s
eval io stdev, 976.493, KB/s
