metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.934, 11.434, 11.697, 12.429, 12.558", "s, s, s, s, s"
train metadata time, 56.052, s
train raw read time per epoch, "12.936, 15.575, 14.505, 15.919, 16.641", "s, s, s, s, s"
train total raw read time, 75.575, s
train raw read rate per epoch, "207.799, 172.579, 185.314, 168.859, 161.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.217, MB/s
train observed time per epoch, "54.734, 55.159, 54.303, 54.796, 54.546", "s, s, s, s, s"
train observed time, 273.537, s
train observed rate per epoch, "50.912, 50.506, 51.332, 50.853, 51.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.939, MB/s
train throughput samples per second per epoch, "0.767, 0.761, 0.773, 0.766, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.135, MB/s
train io stdev, 260.691, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.885, 3.568, 3.142, 2.305, 2.868", "s, s, s, s, s"
eval metadata time, 14.768, s
eval raw read time per epoch, "4.149, 5.134, 6.188, 5.594, 4.989", "s, s, s, s, s"
eval total raw read time, 26.055, s
eval raw read rate per epoch, "185.013, 148.772, 123.978, 136.375, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.999, MB/s
eval observed time per epoch, "21.478, 21.856, 23.220, 21.213, 21.293", "s, s, s, s, s"
eval observed time, 109.060, s
eval observed rate per epoch, "39.304, 38.559, 36.086, 39.844, 39.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.694, MB/s
eval throughput samples per second per epoch, "0.559, 0.549, 0.517, 0.566, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 35.248, MB/s
eval io stdev, 1.147, MB/s
