metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.270, 12.988, 12.911, 12.873, 13.544", "s, s, s, s, s"
train metadata time, 62.586, s
train raw read time per epoch, "10.232, 15.405, 15.133, 16.961, 16.576", "s, s, s, s, s"
train total raw read time, 74.307, s
train raw read rate per epoch, "262.707, 174.492, 177.621, 158.481, 162.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.093, MB/s
train observed time per epoch, "54.673, 54.415, 54.182, 55.007, 54.686", "s, s, s, s, s"
train observed time, 272.963, s
train observed rate per epoch, "50.972, 51.223, 51.450, 50.650, 50.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 51.051, MB/s
train throughput samples per second per epoch, "0.768, 0.772, 0.775, 0.764, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.769, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.238, MB/s
train io stdev, 257.093, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.391, 3.959, 3.267, 3.990, 3.086", "s, s, s, s, s"
eval metadata time, 17.693, s
eval raw read time per epoch, "3.666, 4.258, 6.331, 5.847, 4.655", "s, s, s, s, s"
eval total raw read time, 24.759, s
eval raw read rate per epoch, "208.854, 180.244, 121.116, 130.653, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.485, MB/s
eval observed time per epoch, "21.867, 22.174, 22.869, 21.551, 21.478", "s, s, s, s, s"
eval observed time, 109.938, s
eval observed rate per epoch, "38.537, 37.952, 36.691, 39.156, 39.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.328, MB/s
eval throughput samples per second per epoch, "0.549, 0.541, 0.525, 0.557, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.946, MB/s
eval io stdev, 809.066, KB/s
