metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.354, 13.746, 13.611, 13.464, 13.047", "s, s, s, s, s"
train metadata time, 65.221, s
train raw read time per epoch, "9.835, 14.630, 16.017, 15.216, 15.658", "s, s, s, s, s"
train total raw read time, 71.355, s
train raw read rate per epoch, "273.305, 183.737, 167.820, 176.660, 171.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.638, MB/s
train observed time per epoch, "54.725, 55.351, 54.766, 55.356, 54.685", "s, s, s, s, s"
train observed time, 274.883, s
train observed rate per epoch, "50.921, 50.324, 50.882, 50.319, 50.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.682, MB/s
train throughput samples per second per epoch, "0.767, 0.759, 0.767, 0.759, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.764, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.895, MB/s
train io stdev, 280.617, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.711, 4.835, 4.998, 4.856, 4.219", "s, s, s, s, s"
eval metadata time, 22.618, s
eval raw read time per epoch, "3.358, 4.726, 4.883, 4.260, 4.673", "s, s, s, s, s"
eval total raw read time, 21.900, s
eval raw read rate per epoch, "227.928, 162.124, 156.402, 180.244, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.621, MB/s
eval observed time per epoch, "21.946, 22.404, 22.624, 21.717, 21.029", "s, s, s, s, s"
eval observed time, 109.719, s
eval observed rate per epoch, "38.385, 37.524, 37.127, 38.829, 40.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.419, MB/s
eval throughput samples per second per epoch, "0.547, 0.536, 0.530, 0.553, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.021, MB/s
eval io stdev, 924.415, KB/s
