metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.595, 13.654, 13.682, 13.982, 13.588", "s, s, s, s, s"
train metadata time, 64.501, s
train raw read time per epoch, "10.754, 15.057, 16.702, 15.033, 15.152", "s, s, s, s, s"
train total raw read time, 72.699, s
train raw read rate per epoch, "249.945, 178.525, 160.936, 178.801, 177.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.121, MB/s
train observed time per epoch, "55.015, 55.055, 54.474, 55.160, 54.331", "s, s, s, s, s"
train observed time, 274.035, s
train observed rate per epoch, "50.644, 50.604, 51.165, 50.505, 51.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.845, MB/s
train throughput samples per second per epoch, "0.763, 0.763, 0.771, 0.761, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.046, MB/s
train io stdev, 309.521, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.960, 4.171, 4.108, 3.883, 4.114", "s, s, s, s, s"
eval metadata time, 21.236, s
eval raw read time per epoch, "4.474, 4.346, 4.805, 5.734, 5.993", "s, s, s, s, s"
eval total raw read time, 25.351, s
eval raw read rate per epoch, "171.661, 176.430, 159.263, 133.514, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.065, MB/s
eval observed time per epoch, "21.522, 22.421, 22.839, 22.146, 21.210", "s, s, s, s, s"
eval observed time, 110.139, s
eval observed rate per epoch, "39.215, 37.493, 36.744, 38.004, 39.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.261, MB/s
eval throughput samples per second per epoch, "0.558, 0.535, 0.525, 0.542, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.890, MB/s
eval io stdev, 962.364, KB/s
