metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.560, 12.272, 13.751, 13.235, 12.773", "s, s, s, s, s"
train metadata time, 61.591, s
train raw read time per epoch, "10.731, 13.908, 15.244, 15.562, 13.803", "s, s, s, s, s"
train total raw read time, 69.248, s
train raw read rate per epoch, "250.498, 193.274, 176.328, 172.727, 194.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.512, MB/s
train observed time per epoch, "54.954, 55.080, 54.440, 55.009, 54.534", "s, s, s, s, s"
train observed time, 274.017, s
train observed rate per epoch, "50.701, 50.581, 51.197, 50.648, 51.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.847, MB/s
train throughput samples per second per epoch, "0.764, 0.763, 0.771, 0.764, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.049, MB/s
train io stdev, 241.572, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.958, 2.859, 3.466, 3.297, 3.368", "s, s, s, s, s"
eval metadata time, 16.948, s
eval raw read time per epoch, "5.691, 5.682, 6.012, 4.972, 5.978", "s, s, s, s, s"
eval total raw read time, 28.335, s
eval raw read rate per epoch, "134.468, 134.468, 126.838, 153.541, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.157, MB/s
eval observed time per epoch, "21.478, 22.518, 22.669, 22.213, 21.032", "s, s, s, s, s"
eval observed time, 109.910, s
eval observed rate per epoch, "39.304, 37.317, 37.046, 37.878, 40.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.354, MB/s
eval throughput samples per second per epoch, "0.559, 0.533, 0.529, 0.540, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.966, MB/s
eval io stdev, 1.010, MB/s
