metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.654, 11.813, 11.433, 11.034, 10.770", "s, s, s, s, s"
train metadata time, 54.703, s
train raw read time per epoch, "13.027, 15.198, 16.353, 14.837, 16.695", "s, s, s, s, s"
train total raw read time, 76.111, s
train raw read rate per epoch, "206.338, 176.866, 164.372, 181.162, 161.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.948, MB/s
train observed time per epoch, "54.667, 55.045, 54.736, 54.975, 54.374", "s, s, s, s, s"
train observed time, 273.795, s
train observed rate per epoch, "50.978, 50.614, 50.911, 50.682, 51.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.890, MB/s
train throughput samples per second per epoch, "0.768, 0.763, 0.767, 0.764, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.088, MB/s
train io stdev, 219.794, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.936, 2.846, 2.695, 3.677, 2.300", "s, s, s, s, s"
eval metadata time, 14.454, s
eval raw read time per epoch, "7.603, 4.736, 6.227, 5.148, 5.918", "s, s, s, s, s"
eval total raw read time, 29.633, s
eval raw read rate per epoch, "100.136, 162.124, 123.023, 148.772, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.086, MB/s
eval observed time per epoch, "21.297, 21.996, 22.629, 21.745, 21.425", "s, s, s, s, s"
eval observed time, 109.092, s
eval observed rate per epoch, "39.671, 38.288, 37.116, 38.774, 39.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.652, MB/s
eval throughput samples per second per epoch, "0.563, 0.546, 0.530, 0.552, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.216, MB/s
eval io stdev, 772.586, KB/s
