metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.395, 12.889, 13.793, 12.783, 12.617", "s, s, s, s, s"
train metadata time, 61.477, s
train raw read time per epoch, "10.914, 14.715, 16.641, 18.790, 15.736", "s, s, s, s, s"
train total raw read time, 76.796, s
train raw read rate per epoch, "246.281, 182.674, 161.532, 143.051, 170.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.871, MB/s
train observed time per epoch, "54.689, 54.855, 54.457, 54.853, 54.778", "s, s, s, s, s"
train observed time, 273.633, s
train observed rate per epoch, "50.955, 50.796, 51.181, 50.798, 50.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.920, MB/s
train throughput samples per second per epoch, "0.768, 0.766, 0.771, 0.766, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.117, MB/s
train io stdev, 136.174, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.909, 4.667, 3.857, 4.239, 3.609", "s, s, s, s, s"
eval metadata time, 20.280, s
eval raw read time per epoch, "4.191, 4.203, 5.376, 5.181, 4.390", "s, s, s, s, s"
eval total raw read time, 23.340, s
eval raw read rate per epoch, "183.105, 182.151, 142.097, 147.819, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.405, MB/s
eval observed time per epoch, "21.801, 22.375, 22.946, 21.846, 21.387", "s, s, s, s, s"
eval observed time, 110.353, s
eval observed rate per epoch, "38.665, 37.579, 36.558, 38.577, 39.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.174, MB/s
eval throughput samples per second per epoch, "0.550, 0.536, 0.523, 0.549, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.817, MB/s
eval io stdev, 860.978, KB/s
