metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.793, 11.565, 12.063, 12.005, 13.307", "s, s, s, s, s"
train metadata time, 56.733, s
train raw read time per epoch, "12.449, 12.943, 17.396, 14.715, 13.725", "s, s, s, s, s"
train total raw read time, 71.229, s
train raw read rate per epoch, "215.912, 207.678, 154.515, 182.665, 195.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.323, MB/s
train observed time per epoch, "54.535, 54.757, 54.148, 54.870, 54.731", "s, s, s, s, s"
train observed time, 273.041, s
train observed rate per epoch, "51.104, 50.891, 51.483, 50.781, 50.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 51.035, MB/s
train throughput samples per second per epoch, "0.770, 0.767, 0.776, 0.765, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.769, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.224, MB/s
train io stdev, 235.369, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.525, 2.803, 2.778, 3.065, 2.568", "s, s, s, s, s"
eval metadata time, 13.738, s
eval raw read time per epoch, "4.230, 5.488, 5.865, 4.779, 4.775", "s, s, s, s, s"
eval total raw read time, 25.137, s
eval raw read rate per epoch, "181.197, 139.236, 130.653, 160.217, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.795, MB/s
eval observed time per epoch, "21.581, 22.262, 22.873, 21.648, 21.451", "s, s, s, s, s"
eval observed time, 109.814, s
eval observed rate per epoch, "39.098, 37.788, 36.685, 38.965, 39.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.379, MB/s
eval throughput samples per second per epoch, "0.556, 0.539, 0.525, 0.554, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.988, MB/s
eval io stdev, 855.927, KB/s
