metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.146, 12.242, 12.959, 13.549, 12.735", "s, s, s, s, s"
train metadata time, 60.632, s
train raw read time per epoch, "10.955, 15.185, 15.530, 17.285, 15.387", "s, s, s, s, s"
train total raw read time, 74.342, s
train raw read rate per epoch, "245.374, 177.019, 173.080, 155.509, 174.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.136, MB/s
train observed time per epoch, "55.069, 55.053, 54.548, 55.152, 54.564", "s, s, s, s, s"
train observed time, 274.386, s
train observed rate per epoch, "50.592, 50.606, 51.092, 50.513, 51.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.776, MB/s
train throughput samples per second per epoch, "0.763, 0.763, 0.770, 0.762, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.982, MB/s
train io stdev, 242.060, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.969, 3.956, 3.383, 3.687, 2.783", "s, s, s, s, s"
eval metadata time, 17.779, s
eval raw read time per epoch, "5.230, 4.334, 5.477, 5.156, 4.959", "s, s, s, s, s"
eval total raw read time, 25.157, s
eval raw read rate per epoch, "145.912, 176.430, 140.189, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.614, MB/s
eval observed time per epoch, "21.485, 22.419, 22.611, 21.992, 21.192", "s, s, s, s, s"
eval observed time, 109.700, s
eval observed rate per epoch, "39.289, 37.497, 37.149, 38.295, 39.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.424, MB/s
eval throughput samples per second per epoch, "0.559, 0.535, 0.531, 0.546, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.025, MB/s
eval io stdev, 883.334, KB/s
