metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.951, 12.343, 12.776, 11.980, 12.432", "s, s, s, s, s"
train metadata time, 58.481, s
train raw read time per epoch, "11.644, 13.121, 13.891, 14.706, 12.933", "s, s, s, s, s"
train total raw read time, 66.296, s
train raw read rate per epoch, "230.843, 204.854, 193.501, 182.785, 207.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.964, MB/s
train observed time per epoch, "55.056, 54.946, 54.424, 54.998, 53.997", "s, s, s, s, s"
train observed time, 273.420, s
train observed rate per epoch, "50.604, 50.709, 51.213, 50.659, 51.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.964, MB/s
train throughput samples per second per epoch, "0.763, 0.764, 0.772, 0.764, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.157, MB/s
train io stdev, 380.299, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.639, 2.993, 2.410, 2.552, 2.470", "s, s, s, s, s"
eval metadata time, 13.065, s
eval raw read time per epoch, "5.360, 5.529, 6.346, 4.832, 5.736", "s, s, s, s, s"
eval total raw read time, 27.803, s
eval raw read rate per epoch, "143.051, 138.282, 120.162, 158.310, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.207, MB/s
eval observed time per epoch, "21.497, 21.812, 22.744, 22.127, 21.458", "s, s, s, s, s"
eval observed time, 109.637, s
eval observed rate per epoch, "39.266, 38.644, 36.912, 38.040, 39.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.441, MB/s
eval throughput samples per second per epoch, "0.558, 0.550, 0.528, 0.542, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.040, MB/s
eval io stdev, 765.399, KB/s
