metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.173, 12.741, 12.204, 13.112, 13.114", "s, s, s, s, s"
train metadata time, 61.344, s
train raw read time per epoch, "10.824, 16.236, 15.361, 15.585, 15.916", "s, s, s, s, s"
train total raw read time, 73.923, s
train raw read rate per epoch, "248.344, 165.553, 174.984, 172.471, 168.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.047, MB/s
train observed time per epoch, "54.663, 55.069, 54.634, 54.931, 54.557", "s, s, s, s, s"
train observed time, 273.854, s
train observed rate per epoch, "50.980, 50.591, 51.009, 50.724, 51.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.878, MB/s
train throughput samples per second per epoch, "0.768, 0.763, 0.769, 0.765, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.077, MB/s
train io stdev, 179.008, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.734, 3.406, 3.688, 3.073, 3.048", "s, s, s, s, s"
eval metadata time, 15.949, s
eval raw read time per epoch, "4.501, 5.349, 4.217, 5.378, 5.037", "s, s, s, s, s"
eval total raw read time, 24.481, s
eval raw read rate per epoch, "169.754, 143.051, 181.197, 142.097, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.330, MB/s
eval observed time per epoch, "21.676, 21.833, 22.916, 21.246, 21.227", "s, s, s, s, s"
eval observed time, 108.898, s
eval observed rate per epoch, "38.908, 38.603, 36.609, 39.776, 39.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.742, MB/s
eval throughput samples per second per epoch, "0.554, 0.550, 0.524, 0.565, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.289, MB/s
eval io stdev, 994.760, KB/s
