metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.489, 10.619, 11.379, 10.799, 12.115", "s, s, s, s, s"
train metadata time, 52.400, s
train raw read time per epoch, "12.496, 13.250, 14.973, 17.098, 15.460", "s, s, s, s, s"
train total raw read time, 73.276, s
train raw read rate per epoch, "215.115, 202.874, 179.527, 157.210, 173.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.719, MB/s
train observed time per epoch, "54.928, 54.764, 54.455, 54.792, 54.518", "s, s, s, s, s"
train observed time, 273.456, s
train observed rate per epoch, "50.727, 50.884, 51.184, 50.856, 51.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.954, MB/s
train throughput samples per second per epoch, "0.765, 0.767, 0.771, 0.767, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.148, MB/s
train io stdev, 163.360, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.567, 2.414, 2.628, 3.062, 3.008", "s, s, s, s, s"
eval metadata time, 13.679, s
eval raw read time per epoch, "5.048, 5.140, 5.420, 4.971, 4.494", "s, s, s, s, s"
eval total raw read time, 25.072, s
eval raw read rate per epoch, "151.634, 148.772, 141.144, 154.495, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.732, MB/s
eval observed time per epoch, "21.552, 22.096, 22.611, 21.555, 21.650", "s, s, s, s, s"
eval observed time, 109.463, s
eval observed rate per epoch, "39.156, 38.099, 37.149, 39.149, 38.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.503, MB/s
eval throughput samples per second per epoch, "0.557, 0.543, 0.531, 0.557, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.092, MB/s
eval io stdev, 665.329, KB/s
