metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.068, 12.292, 13.261, 12.540, 12.865", "s, s, s, s, s"
train metadata time, 61.027, s
train raw read time per epoch, "10.054, 15.110, 15.579, 14.908, 14.107", "s, s, s, s, s"
train total raw read time, 69.758, s
train raw read rate per epoch, "267.346, 177.896, 172.536, 180.309, 190.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.727, MB/s
train observed time per epoch, "54.611, 55.251, 54.741, 55.159, 54.947", "s, s, s, s, s"
train observed time, 274.709, s
train observed rate per epoch, "51.031, 50.419, 50.905, 50.506, 50.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.714, MB/s
train throughput samples per second per epoch, "0.769, 0.760, 0.767, 0.761, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.764, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 48.925, MB/s
train io stdev, 220.341, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.588, 3.328, 3.872, 3.892, 3.848", "s, s, s, s, s"
eval metadata time, 18.527, s
eval raw read time per epoch, "4.673, 5.012, 5.982, 4.174, 4.228", "s, s, s, s, s"
eval total raw read time, 24.069, s
eval raw read rate per epoch, "164.031, 152.588, 127.792, 183.105, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.321, MB/s
eval observed time per epoch, "21.804, 22.191, 22.732, 21.655, 20.937", "s, s, s, s, s"
eval observed time, 109.320, s
eval observed rate per epoch, "38.658, 37.920, 36.933, 38.951, 40.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.577, MB/s
eval throughput samples per second per epoch, "0.550, 0.541, 0.528, 0.554, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.152, MB/s
eval io stdev, 982.913, KB/s
