metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.624, 16.574, 15.217, 14.285, 16.171", "s, s, s, s, s"
train metadata time, 76.873, s
train raw read time per epoch, "18.176, 21.323, 20.774, 22.180, 22.913", "s, s, s, s, s"
train total raw read time, 105.366, s
train raw read rate per epoch, "147.886, 126.062, 129.394, 121.188, 117.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.369, MB/s
train observed time per epoch, "54.989, 55.145, 54.304, 54.784, 54.653", "s, s, s, s, s"
train observed time, 273.874, s
train observed rate per epoch, "50.668, 50.519, 51.331, 50.864, 50.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.875, MB/s
train throughput samples per second per epoch, "0.764, 0.762, 0.773, 0.767, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.074, MB/s
train io stdev, 266.478, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.272, 4.272, 4.305, 3.939, 3.507", "s, s, s, s, s"
eval metadata time, 19.295, s
eval raw read time per epoch, "3.717, 6.173, 5.611, 5.326, 7.098", "s, s, s, s, s"
eval total raw read time, 27.926, s
eval raw read rate per epoch, "205.993, 123.978, 136.375, 144.004, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.051, MB/s
eval observed time per epoch, "21.498, 21.975, 23.551, 21.678, 21.237", "s, s, s, s, s"
eval observed time, 109.939, s
eval observed rate per epoch, "39.264, 38.329, 35.533, 38.904, 39.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.365, MB/s
eval throughput samples per second per epoch, "0.558, 0.546, 0.510, 0.554, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 34.975, MB/s
eval io stdev, 1.246, MB/s
