metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.684, 13.309, 13.307, 13.760, 13.024", "s, s, s, s, s"
train metadata time, 64.084, s
train raw read time per epoch, "10.640, 11.857, 14.422, 16.003, 13.616", "s, s, s, s, s"
train total raw read time, 66.538, s
train raw read rate per epoch, "252.623, 226.693, 186.388, 167.970, 197.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.217, MB/s
train observed time per epoch, "55.045, 54.931, 54.698, 55.302, 53.903", "s, s, s, s, s"
train observed time, 273.880, s
train observed rate per epoch, "50.614, 50.723, 50.947, 50.370, 51.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.876, MB/s
train throughput samples per second per epoch, "0.763, 0.765, 0.768, 0.759, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 49.076, MB/s
train io stdev, 442.021, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.347, 3.094, 3.888, 3.940, 3.776", "s, s, s, s, s"
eval metadata time, 19.044, s
eval raw read time per epoch, "3.493, 6.136, 5.763, 5.635, 4.744", "s, s, s, s, s"
eval total raw read time, 25.771, s
eval raw read rate per epoch, "219.345, 124.931, 132.561, 135.421, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.291, MB/s
eval observed time per epoch, "21.563, 22.031, 22.666, 22.226, 21.427", "s, s, s, s, s"
eval observed time, 109.912, s
eval observed rate per epoch, "39.134, 38.222, 37.052, 37.855, 39.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.334, MB/s
eval throughput samples per second per epoch, "0.557, 0.545, 0.529, 0.540, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.951, MB/s
eval io stdev, 730.401, KB/s
