metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.419, 12.385, 12.840, 13.213, 12.627", "s, s, s, s, s"
train metadata time, 61.484, s
train raw read time per epoch, "11.509, 15.390, 15.659, 17.592, 18.396", "s, s, s, s, s"
train total raw read time, 78.546, s
train raw read rate per epoch, "233.554, 174.655, 171.655, 152.797, 146.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.756, MB/s
train observed time per epoch, "54.912, 55.017, 54.658, 54.871, 54.253", "s, s, s, s, s"
train observed time, 273.712, s
train observed rate per epoch, "50.741, 50.641, 50.986, 50.780, 51.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.906, MB/s
train throughput samples per second per epoch, "0.765, 0.763, 0.768, 0.765, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.104, MB/s
train io stdev, 250.083, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.387, 4.034, 3.929, 3.556, 4.971", "s, s, s, s, s"
eval metadata time, 19.877, s
eval raw read time per epoch, "5.253, 6.093, 4.275, 5.534, 4.895", "s, s, s, s, s"
eval total raw read time, 26.051, s
eval raw read rate per epoch, "145.912, 125.885, 179.290, 138.282, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.509, MB/s
eval observed time per epoch, "21.347, 22.281, 22.682, 21.800, 21.564", "s, s, s, s, s"
eval observed time, 109.674, s
eval observed rate per epoch, "39.568, 37.752, 37.021, 38.666, 39.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.428, MB/s
eval throughput samples per second per epoch, "0.562, 0.539, 0.529, 0.550, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.029, MB/s
eval io stdev, 788.443, KB/s
