metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.673, 11.624, 12.544, 12.355, 12.075", "s, s, s, s, s"
train metadata time, 57.271, s
train raw read time per epoch, "12.107, 13.600, 13.146, 14.216, 15.169", "s, s, s, s, s"
train total raw read time, 68.239, s
train raw read rate per epoch, "222.018, 197.642, 204.474, 189.078, 177.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.082, MB/s
train observed time per epoch, "54.891, 54.935, 54.446, 54.954, 53.888", "s, s, s, s, s"
train observed time, 273.113, s
train observed rate per epoch, "50.762, 50.720, 51.191, 50.701, 51.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 51.023, MB/s
train throughput samples per second per epoch, "0.765, 0.765, 0.771, 0.764, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.769, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.213, MB/s
train io stdev, 383.075, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.543, 2.913, 2.853, 2.527, 2.715", "s, s, s, s, s"
eval metadata time, 13.552, s
eval raw read time per epoch, "4.673, 4.760, 5.460, 5.123, 5.017", "s, s, s, s, s"
eval total raw read time, 25.033, s
eval raw read rate per epoch, "164.031, 161.171, 140.189, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.868, MB/s
eval observed time per epoch, "21.431, 21.812, 22.700, 22.072, 21.293", "s, s, s, s, s"
eval observed time, 109.308, s
eval observed rate per epoch, "39.398, 38.643, 36.990, 38.144, 39.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.571, MB/s
eval throughput samples per second per epoch, "0.560, 0.550, 0.529, 0.544, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.148, MB/s
eval io stdev, 816.454, KB/s
